	TMEM45B	KCNJ11	KRT5	CDH3	MAPT	TYMS	MYBL2	FAM83D	ESR1	FOXC1	NAT1	SFRP1
GSM2529189	2.6831108960703705	0.8050428995917781	0.4441337974216939	-0.6164301641260183	1.0641721090438887	0.196057631217813	-0.3325714277766065	0.2905588880726339	1.2753332480147375	0.4621213402369427	1.5507268349266778	0.47540278554464355
GSM2529489	1.2634121134882594	0.3502013896545905	0.30323244641870123	0.30234989667377893	0.003204084254096434	0.5240936546399132	0.6269489407596821	0.7368320265388331	-0.22232741965488384	0.794117626273159	0.6069333887055295	0.5548864922972441
GSM2531212	-0.3334903752821895	-0.34591069987156975	0.051367166953129775	0.09050699254355005	-1.376954098017468	2.344573620400092	1.9090638579864505	1.9539426524186567	-2.242390443804343	0.6165868366920513	-1.6283646125571658	-1.357379228239717
GSM2530816	0.7516267819122255	1.5755352548130552	0.7339215705470751	0.1694604615834249	1.032754729914099	0.556715306550332	-0.2955955213152953	0.5992880620512654	0.8566939144674579	0.007149156964884631	1.4913843340553992	-0.2679121783331275
GSM2529474	-1.257350774788789	0.40890473370783686	-0.6079213963179546	-0.197053978505138	-0.679743463441583	1.4287138162962183	1.434955829410388	1.7218315797507018	1.5988212739053105	-0.16753080132065376	-1.0794583858884	-0.5836196346972308
GSM2529160	-0.5709015572327699	-0.8028209518132821	-0.3263809521178183	-0.5554633569032524	-0.5488044111295881	-1.5618528477757092	-1.2804719740297787	-1.305663875080752	-0.5232207776550458	-0.5805002491622517	-1.4915341350478277	0.0009968904333665673
GSM2530319	0.24241170190359607	-0.6478676062707491	-0.6688964633574291	-0.30581579219649313	0.106309111630433	-0.07504985577040343	-0.3170931311672527	-0.480697158427916	0.3599895463183022	-0.7732606793334932	-1.0700681805777068	-0.8577787287573272
GSM2530255	1.5598631909467071	1.2254633113595343	0.8449921947551912	0.658995151053181	1.2434269867043288	-0.14415886580784024	-0.4103915951213801	-0.07363160745354304	0.3995529487569457	1.327180239193786	-0.26512442154015087	1.1292865378490065
GSM2528903	0.54861874537855	2.3687080456054184	-1.2644379401661463	0.6918025811635112	-0.7245039898510082	1.714980996407968	1.8037166063771355	1.2988928903568875	0.11411117961203426	-0.555375538662255	-0.576393543716761	-1.3021737956820298
GSM2529789	1.1862410880294298	2.293246621363987	-1.169421332365524	-1.3545498159435443	0.19248293457186919	0.08329481991163142	-0.07698292379542485	-0.6263921137417783	-0.0894846851654463	-0.3136487031140957	0.8730181970720763	-0.9727155941831154
GSM2529288	-0.08376473266473332	-0.7202773322119445	0.45849629816464693	0.19328329501499109	0.353633082263922	1.342618625013159	1.7711315030382884	1.3000416405824267	-0.11828775542748607	-0.020437264418021735	-1.5629018020990713	-0.09813820831787866
GSM2528329	-0.39347744188435235	0.3466176504645677	1.3634425111384383	1.1210493124853544	0.7150210747604893	0.756186598126948	0.521314070400754	0.8518812787972765	0.3417898743949439	0.7684255273747511	1.0148888362623096	1.3900886697783172
GSM2528299	0.5590614743744255	1.4996702691850878	1.4804748970473378	1.4610107049371737	1.416761805880169	-0.13738460657856547	-0.32769598047854287	-0.016174455750839367	-0.05854440448944502	0.7105416323211503	-1.038422821476753	-0.004312866685938594
GSM2530903	-0.028104329175049896	0.3436204516676015	-1.0059239330293608	-0.5833957351624646	0.1261260523873142	1.1507604717898028	1.801969659559798	1.4087929447730543	0.9899355265680349	-0.6055625755931078	0.17121138801043234	-0.8987745443040572
GSM2529979	-0.6399574578308889	-0.5565236226781921	-1.1734037706285316	-1.314477258276021	-0.2048072256494277	-0.8028482940002031	-0.9684208778735618	-0.839047897915806	0.080854227623568	-0.8676396687197743	0.6768165896967617	-1.081924471323163
GSM2528515	-0.09480995283717807	0.2065071890180379	-0.45433776285037425	-0.5327785584035075	-1.8143713795220593	0.5157065965189864	-0.07216559043250295	0.4475106229537585	0.6704788832631716	-0.7383723723779051	0.4345736854299511	-0.7970648030805031
GSM2528425	0.14097849419018962	-0.22444484975706722	0.21210863257269766	-0.11684032444548913	0.1310828178538134	-0.9812754455609998	-0.5545489143046312	-0.40932202991029076	-0.7715946311837006	-0.2923362455818073	-0.5014311900065361	-0.3688106610093642
GSM2529604	0.7632057577286884	1.2876821725081429	-1.0716006315132256	-1.0237493706113852	0.7358012192882537	0.23747200778805366	-0.4121299964480379	-0.07965745221005607	1.2429330191323804	-0.8122311320270028	1.4681348999964543	-0.8614933764910868
GSM2528286	-0.12827391616604472	0.12557916046453294	-0.6367261033719004	-0.24699014543986425	0.19351006974569776	0.09941045909923436	-0.32380508007940134	-0.16047589076159008	0.4137085754825308	-0.6155309003872445	0.2788553782128757	-1.0514561064863999
GSM2528743	-1.2469232314984176	-1.7004834984920714	0.6248564293408332	2.389859786377769	-1.5410371369964366	1.5879284612011657	1.469574754223061	1.4428885848675579	-2.179285809031893	2.935528127977332	-1.6652706331053182	1.7595018660583632
GSM2530100	0.35595741492891336	0.21983572392766884	-0.5356822950189531	0.7633514811238064	0.4764690629760825	1.2413682588822437	0.00583983110348197	0.846203499600516	0.6738811596473109	0.53607086417421	0.7307981976322345	-0.24662887042488044
GSM2529849	-0.17892749035628272	-0.8634719263797128	0.34029178465401144	-0.1316466525600248	0.43883096239013997	-0.9483530665168036	-0.6435943942269506	-0.7469519735858009	-1.066406728782534	-0.48404967117786557	-0.8857946869042312	-0.20230247514995597
GSM2528443	-1.028244395975682	0.08452413083236476	-1.09167646675681	-1.3165453271613115	-0.07124647103132117	-0.5667306209463976	-0.7749487300244181	-0.45068931382240685	0.48787053662249363	-0.46626759051749295	0.8493426289510764	-0.7197598312576361
GSM2528235	1.5919281732663912	0.6150599466792027	-0.09704764577420258	-0.516031684136155	0.8453782670774909	0.9847972631251296	0.25482569691288187	-0.28581604258118676	0.21398665460406466	0.12840996370332752	0.890123866671484	0.1889428623314545
GSM2528832	-0.7282090520002341	-0.5654733106215591	-0.2927416066691292	-0.8348386806829085	-0.643108511310548	-1.146015088360513	-1.0249205844858753	-0.9810061840260127	-0.19825407302199197	-0.8000408892037034	-0.37503029705019997	-0.47428929816479953
GSM2529315	0.533696196557937	1.0318779217499232	-0.23069012031510538	-0.5449078380775422	0.578842491463839	0.0035399101318590973	1.5780277294781355	1.1779709513880188	0.8136145036662323	-0.45316406273398596	1.2567125885869774	-0.9268399834536826
GSM2528483	-0.08825610100908526	1.1664513888978447	0.6933207140690123	0.5615935112984387	0.4473271062813673	0.5247551523035456	0.7248915261574652	0.7843396936474196	-0.39560519347533524	0.08315449797346676	1.2376716204668026	0.7164069302356789
GSM2531237	-0.22232675876478983	0.5865455464608933	1.3322471589189269	0.4805450654054064	0.8355458611344917	-0.23281667492519123	-0.27451308016414083	0.17338623422210203	0.5518401309790831	-0.15219836246836574	-0.6223124611521372	0.13001755972985055
GSM2530752	0.08357654666630757	0.07197038913806882	-0.4990787873185687	-0.6246089065510853	0.6308933271402166	-0.12834297331652636	-0.25415783715431206	-0.39139745071887894	-0.278830480971355	-0.7420724404458852	0.9049065103809989	-0.9968765242025946
GSM2529677	0.05993859413633781	0.2820878894791077	1.5790818994141518	-0.11970723150033795	0.12119843199986446	-1.4031752128626076	-1.3231906755426817	-1.0628354763223213	0.3960693917895697	1.0868371431456518	-0.07891238244827435	1.291331723383986
GSM2528277	-0.8373032270960402	-0.7171615887006814	-0.11400245736387374	-0.4489039533328026	-0.04359945721186596	0.40304347066454815	0.9708123004904275	0.5527248868100456	0.18386982608087976	-0.3429743821273473	0.26124047235307113	-0.7152617837602979
GSM2530972	0.8916477283654185	-1.042095331843605	-0.27076568836205744	1.1204678578298852	0.17379623984744308	0.7669729857660229	0.6152449463995909	0.49510688637918615	-1.4261981348711426	0.20877724161716216	-0.8729648880574541	-0.759586374583946
GSM2530120	0.09919880877810319	-1.1700902159957407	0.02745515515788385	0.15477516602403396	-0.1759985217796602	-1.018946761927686	0.43019011911601357	-0.14848941306182642	-0.7270052333466333	-0.30224159326545436	-0.6734820092531782	-0.8755997409405919
GSM2530004	0.7393468786555266	-0.030615165924509406	-0.4495177841462731	-0.5153340855846485	0.1438395863274506	-0.7964835492370108	-0.43912637695862167	-0.40071451012830156	-0.31014099496894065	-0.37260446605363345	0.5913225642803593	-0.5662678992056794
GSM2528948	-0.7256293565782105	0.7134731471349443	0.6170665082596966	-0.11751578457367447	0.20435145245272993	-0.801149858304403	-0.7607627171195617	-0.8479720206987764	-0.24562257838361848	-0.028915090041339183	0.5948518699794468	1.152213001444251
GSM2528733	0.2672238852099626	-1.3029429736012035	-0.2436709480957982	2.248858449117993	-1.6228867926034292	-0.8407806302217957	0.4062432494423599	0.9540645935783643	-1.8564390677898222	0.08671765475740298	-1.5251143274810544	-0.23927818125863126
GSM2528789	-0.4880231899226729	-0.6689244886576856	0.36291116308970334	-0.6399554224839343	-0.5760628690818397	-1.2855740549851524	-1.2537622847568657	-1.2210097979424888	-0.2979520772857417	0.496159480772977	0.4703921130215533	0.8648067445301822
GSM2528193	0.847760380918724	-0.2489740084330016	1.4680505088588403	1.1312280243668997	-1.5963824369368638	1.2457830010908104	1.7652270805333539	1.5073404671624082	0.27448876468511446	1.3119298852029315	-0.0035546161630582444	0.012377080858141758
GSM2528421	-1.0812961792077482	-1.5133792376921251	1.5942612318320954	0.8260036416960197	-1.6133019067941508	0.3755071939147554	0.04481233941093321	-0.03279409076974395	-1.570416809919958	1.9793909920081691	-1.5602777636525198	1.1295923034877406
GSM2531336	-0.2849087700351348	-0.10902287299892394	1.2534980612530624	0.9465240475018275	0.8748828520249783	-0.4653915695666741	-0.8494526648750014	-0.7900047609260382	0.8585233512750508	0.2861545334375487	-1.0845311518358058	0.8599613057475154
GSM2528941	-1.1882601949997205	0.7369835252601722	0.2887172443443857	-0.13736437223100842	1.7035161233701974	0.976374685779574	1.1611295218205582	3.6360094219082573	0.30044730888550375	-0.5059946067594723	-1.542802033793621	-0.040234645741666915
GSM2529041	-1.12988737607398	-1.2635122106387	-0.7181717086317233	-1.0296069857829855	-0.3843029131436589	0.1420896252076259	0.8391679681319966	0.16114866421355242	0.07668056327221717	-0.46808357728427014	-0.2971001310031558	-0.22872723049891808
GSM2528901	1.7792024857651785	1.9009511966245916	1.124082572209115	0.8750304021151627	1.5202344152321572	-0.48535109270692456	-0.7372466430891919	-0.5473511200345821	0.9102749044280141	0.8653133801286504	1.9462273197291071	1.8273169342478162
GSM2529301	0.07741344209248815	-0.9816773497270728	-0.6920079386106697	1.0401534120758105	-0.964184010089656	-0.5967545536367884	0.8537915918359731	0.08239718409905784	-1.2563770515000428	-0.7340599024953807	-0.9095384518176207	-1.0665831571611188
GSM2529949	2.7669073116303182	-0.3875424404918439	2.074553523049506	2.81254709760036	-1.6675449625585708	-0.2619769129760864	2.351075399187724	1.7028546796925628	-1.614973185838935	0.21279478704311217	-0.8971400887045109	0.9461534638191638
GSM2530200	0.6659835970565747	0.49481874077420207	0.48953078438750064	0.42676164100052827	0.3588051960991142	0.8018987577906879	1.7723983711513636	1.9804087521544302	0.16674789910584875	0.2948199356216851	0.49977079701407323	0.22176388950604883
GSM2531151	1.6136109956978681	0.37669280587153303	0.041383530042076073	0.19739282742469702	0.9950037086056132	-0.26978454951214476	-0.9222485754913153	-0.11557466844033776	0.7004551976805854	-0.5819460452727016	-0.5605550521452352	0.38393764498424315
GSM2529081	1.4522755709860007	-0.5588476704334512	0.7378893338385999	0.2601688557152353	0.7851040511604103	0.15258120695275895	0.6267950908521852	0.03572686555876842	-0.24674229679681353	0.3796750760335573	-0.39457158729366526	0.6383278667762844
GSM2528892	3.827741781710506	2.724510315964873	-1.5542031047280838	-0.4280311719515645	-1.0834161986897002	1.8851847955626642	1.2172998312691548	1.7442280998803912	0.8352453406473557	-0.40204801602244417	-1.020397176381698	-1.3373215057950856
GSM2530147	0.9750147649189975	0.787493011443982	0.04581301647569827	1.645604511715024	-0.7887425938284547	1.5435942360322505	2.4508599761869307	2.4454067246940676	-1.1423004808617274	0.025047032570896563	-0.690676493964533	-0.1111758268119093
GSM2528792	-0.6638516053170569	0.23137039429231016	-0.4946031558713734	-0.5392918079142129	1.3892951835816816	1.156510657137621	1.2345783628631495	0.8094235798470601	0.43310800033229624	0.018781577557408013	1.6721180850137296	-0.30441299620861684
GSM2529958	-0.1058472152168587	-0.46587280701983885	-1.518478388458364	-1.4343849922834955	-0.41089594817559016	-1.0292530993681825	-1.1006208563670987	-1.0005242967478813	0.42959255943076796	-0.8159558315867268	0.313250797496856	-1.345591748180769
GSM2528569	-0.5507095796147108	-1.0877860216487276	-0.015037314876288602	-0.5363110079951118	-0.7377799180802701	-0.3846487461055836	-0.38078634951192797	-0.8468828933095821	-0.583053998182717	0.5824981259361117	-0.3728314664360875	-0.2049146505765243
GSM2530825	-0.03140441712003507	-0.05682943349152748	-0.23759653364304603	0.6117943393886435	-0.0883301220220408	-0.7338421769122723	0.046624300606307026	-0.4902249391677656	-0.9909810803365229	-0.39795399242483687	-1.091310932123215	-0.4458224252135142
GSM2530357	-1.223528323996893	-1.7791567045864143	0.2652585215769141	1.3274018703927122	-1.4981918570203145	-0.19528668369601335	0.9866827670836105	0.5023663511239004	-1.8671523336892593	1.1736278326428224	-1.6633847449463515	1.0393987815202321
GSM2529957	-1.3655654583972698	-1.6588900141918221	-1.38616467763606	-0.8971534578801765	-1.978569075598767	-1.3886757025989218	0.1757287550304018	-0.16311300842887597	-1.3426544401962004	-0.8879671195625221	-1.6176151498928741	-1.403423203802915
GSM2531062	0.37173992489155616	-0.30153650633886186	-0.8274926534570046	-0.9354033115122251	0.23691323865823305	-0.6710299237547893	-0.6214268483123639	-0.3698787568020352	-0.37042094518202134	-0.7841521290579676	-0.2709589878475988	-1.20302520056287
GSM2529510	1.2505692401896709	0.3306313874676133	0.6451752495344877	0.31764628020636426	0.8030127420857864	-0.4159426784219888	-0.152881102157478	0.006652594051772486	0.3629994631085136	3.27904055769049	0.3726028384906442	0.4049634970231554
GSM2528844	-0.9017253262231418	-1.1444600495336132	2.305361801122036	4.069444065584034	-1.5705402240706678	3.0726687201185117	1.7790016520842067	2.5220188253759277	-1.6558193433073667	3.905844525829073	-1.142891943654731	2.8176405892872713
GSM2529208	0.7635466676328915	1.5953963581977522	1.089085311299813	0.6875659635531237	0.8752803795798291	-0.42714100909727937	-0.7463041444381372	-0.3132891520867184	-0.31549554726259643	0.8974968688574633	-0.6949797104860643	1.7819583859391668
GSM2530025	0.5750990515184268	0.29940610853177835	0.579422737841289	1.6432404471219066	0.7719487573593062	0.07598911129085377	0.3601345104300657	0.18345183764989448	-0.11153690503633155	-0.15476169789903463	0.3671376684773855	-0.5569790693319304
GSM2530582	1.2156370209233784	-0.61919257706561	-0.7750829285945059	-0.13302709100120538	-2.012545496975257	-0.6092282320505065	-0.5670639294498085	-0.3230160327486087	-0.31617485234196335	-0.6406957806724126	0.98353618547924	-1.0607142807475185
GSM2528660	-0.08652443762971944	-0.0905877714719008	-0.39900361542617047	-0.7536824166087852	-1.5292002952798236	0.31578091793970064	0.36780871069283644	0.15512073177761942	0.3887715772667965	0.019902471095742523	1.0027513361604639	0.06621756961208934
GSM2528902	-0.22393693308440527	-0.19223556912713022	-1.1194210268949614	-1.2212198559450804	-0.28317744365143094	-1.2079324580218063	-1.24550052273546	-0.9652376217439954	0.30256594655652524	-0.8712399521499662	0.8873109523540245	-1.2296020443513698
GSM2531325	-1.3352483507497706	-1.902684345563682	0.27325718074197003	1.7992083529969856	-1.6408660328439908	-0.9010088507998558	0.8625687470810673	0.524801386301528	-2.3736982340854595	2.316772205122018	-1.727249419368214	0.09713540593528924
GSM2529263	0.01289399581509649	-0.09656542248361015	-0.5911351853247698	-0.7744492539030264	0.7916029753678445	-0.781397158506564	-0.38457032529984475	-0.15787171033357164	0.10452074725140344	-0.5675676183956964	0.8411068322551187	-1.042530698044109
GSM2530590	-1.3546438193191055	-1.8461922256267365	0.3669268478884828	-0.07581056084339051	-1.9659505274545896	0.16052733526525156	1.1569799964928418	1.0159659512583201	-2.244780330315049	1.1838262988520238	-1.4979181836676208	-1.3671648029298178
